Primary_Key,School_Name,Unnamed: 2,Unnamed: 3,School_Year,YoY_State,State,YoY_Region_04,Region_04,YoY_District,District,YoY_African_American,African_American,YoY_Hispanic,Hispanic,YOY_White,White,YoY_Econ_Disadv,Econ_Disadv,YoY_ELL,ELL
Goose_Creek_ISD_Grade 4 Reading,Goose_Creek_ISD,Grade 4 Reading,At Meets Grade Level or Above,2019,na,44%,na,45%,na,37%,na,32%,na,36%,na,45%,na,33%,na,33%
Goose_Creek_ISD_Grade 4 Reading,Goose_Creek_ISD,Grade 4 Reading,At Masters Grade Level,2021,-0.05,17%,-5%,18%,-2%,14%,-5%,6%,-2%,14%,0%,21%,-4%,10%,-3%,11%
Goose_Creek_ISD_Grade 4 Reading,Goose_Creek_ISD,Grade 4 Reading,At Masters Grade Level,2019,na,22%,na,23%,na,16%,na,11%,na,16%,na,21%,na,14%,na,14%
Goose_Creek_ISD_Grade 4 Mathematics,Goose_Creek_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,-0.16,59%,-16%,60%,-13%,58%,-26%,40%,-12%,59%,-8%,67%,-14%,54%,-12%,59%
Goose_Creek_ISD_Grade 4 Mathematics,Goose_Creek_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2019,na,75%,na,76%,na,71%,na,66%,na,71%,na,75%,na,68%,na,71%
Goose_Creek_ISD_Grade 4 Mathematics,Goose_Creek_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,-0.12,36%,-12%,37%,-9%,32%,-13%,16%,-9%,33%,-5%,40%,-9%,28%,-11%,31%
Goose_Creek_ISD_Grade 4 Mathematics,Goose_Creek_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2019,na,48%,na,49%,na,41%,na,29%,na,42%,na,45%,na,37%,na,42%
Goose_Creek_ISD_Grade 4 Mathematics,Goose_Creek_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,-0.07,21%,-8%,22%,-4%,18%,-8%,5%,-4%,18%,0%,26%,-5%,14%,-7%,16%
Goose_Creek_ISD_Grade 4 Mathematics,Goose_Creek_ISD,Grade 4 Mathematics,At Masters Grade Level,2019,na,28%,na,30%,na,22%,na,13%,na,22%,na,26%,na,19%,na,23%
Goose_Creek_ISD_Grade 5 Reading+,Goose_Creek_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2021,-0.13,73%,-13%,73%,-12%,71%,-20%,62%,-10%,71%,-15%,76%,-13%,67%,-9%,72%
Goose_Creek_ISD_Grade 5 Reading+,Goose_Creek_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2019,na,86%,na,86%,na,83%,na,82%,na,81%,na,91%,na,80%,na,81%
Goose_Creek_ISD_Grade 5 Reading+,Goose_Creek_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2021,-0.08,46%,-7%,47%,-2%,41%,-11%,25%,-1%,40%,-1%,51%,-1%,36%,0%,40%
Goose_Creek_ISD_Grade 5 Reading+,Goose_Creek_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2019,na,54%,na,54%,na,43%,na,36%,na,41%,na,52%,na,37%,na,40%
Goose_Creek_ISD_Grade 5 Reading+,Goose_Creek_ISD,Grade 5 Reading+,At Masters Grade Level,2021,0.01,30%,1%,31%,3%,24%,-4%,13%,3%,22%,7%,36%,3%,19%,3%,21%
Goose_Creek_ISD_Grade 5 Reading+,Goose_Creek_ISD,Grade 5 Reading+,At Masters Grade Level,2019,na,29%,na,30%,na,21%,na,17%,na,19%,na,29%,na,16%,na,18%
Goose_Creek_ISD_Grade 5 Mathematics+,Goose_Creek_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2021,-0.2,70%,-19%,70%,-16%,71%,-25%,58%,-16%,72%,-18%,74%,-18%,68%,-15%,74%
Goose_Creek_ISD_Grade 5 Mathematics+,Goose_Creek_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2019,na,90%,na,89%,na,87%,na,83%,na,88%,na,92%,na,86%,na,89%
Goose_Creek_ISD_Grade 5 Mathematics+,Goose_Creek_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2021,-0.14,44%,-14%,45%,-9%,42%,-13%,29%,-9%,42%,-11%,46%,-8%,38%,-14%,42%
Goose_Creek_ISD_Grade 5 Mathematics+,Goose_Creek_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2019,na,58%,na,59%,na,51%,na,42%,na,51%,na,57%,na,46%,na,56%
Goose_Creek_ISD_Grade 5 Mathematics+,Goose_Creek_ISD,Grade 5 Mathematics+,At Masters Grade Level,2021,-0.11,25%,-12%,26%,-6%,23%,-6%,12%,-6%,23%,-11%,25%,-6%,19%,-12%,22%
Goose_Creek_ISD_Grade 5 Mathematics+,Goose_Creek_ISD,Grade 5 Mathematics+,At Masters Grade Level,2019,na,36%,na,38%,na,29%,na,18%,na,29%,na,36%,na,25%,na,34%
Goose_Creek_ISD_Grade 5 Science,Goose_Creek_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,-0.13,62%,-13%,62%,-10%,66%,-16%,52%,-9%,66%,-7%,76%,-10%,63%,-10%,65%
Goose_Creek_ISD_Grade 5 Science,Goose_Creek_ISD,Grade 5 Science,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,76%,na,68%,na,75%,na,83%,na,73%,na,75%
Goose_Creek_ISD_Grade 5 Science,Goose_Creek_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,-0.18,31%,-18%,32%,-19%,32%,-23%,19%,-18%,31%,-22%,44%,-17%,28%,-17%,31%
Goose_Creek_ISD_Grade 5 Science,Goose_Creek_ISD,Grade 5 Science,At Meets Grade Level or Above,2019,na,49%,na,50%,na,51%,na,42%,na,49%,na,66%,na,45%,na,48%
Goose_Creek_ISD_Grade 5 Science,Goose_Creek_ISD,Grade 5 Science,At Masters Grade Level,2021,-0.11,13%,-11%,14%,-12%,12%,-8%,7%,-12%,10%,-13%,21%,-10%,9%,-13%,11%
Goose_Creek_ISD_Grade 5 Science,Goose_Creek_ISD,Grade 5 Science,At Masters Grade Level,2019,na,24%,na,25%,na,24%,na,15%,na,22%,na,34%,na,19%,na,24%
Houston_ISD_Grade 3 Reading,Houston_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,-0.09,67%,-8%,68%,-13%,59%,-11%,49%,-17%,54%,0%,90%,-16%,51%,-18%,54%
Houston_ISD_Grade 3 Reading,Houston_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2019,na,76%,na,76%,na,72%,na,60%,na,71%,na,90%,na,67%,na,72%
Houston_ISD_Grade 3 Reading,Houston_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,-0.06,39%,-7%,39%,-10%,32%,-7%,22%,-13%,26%,2%,71%,-12%,23%,-15%,25%
Houston_ISD_Grade 3 Reading,Houston_ISD,Grade 3 Reading,At Meets Grade Level or Above,2019,na,45%,na,46%,na,42%,na,29%,na,39%,na,69%,na,35%,na,40%
Houston_ISD_Grade 3 Reading,Houston_ISD,Grade 3 Reading,At Masters Grade Level,2021,-0.08,19%,-8%,20%,-9%,17%,-8%,8%,-10%,12%,-6%,48%,-9%,10%,-11%,12%
Houston_ISD_Grade 3 Reading,Houston_ISD,Grade 3 Reading,At Masters Grade Level,2019,na,27%,na,28%,na,26%,na,16%,na,22%,na,54%,na,19%,na,23%
Houston_ISD_Grade 3 Mathematics,Houston_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,-0.17,62%,-17%,62%,-25%,51%,-29%,34%,-29%,48%,-6%,85%,-29%,43%,-30%,48%
Houston_ISD_Grade 3 Mathematics,Houston_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2019,na,79%,na,79%,na,76%,na,63%,na,77%,na,91%,na,72%,na,78%
Houston_ISD_Grade 3 Mathematics,Houston_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,-0.18,31%,-18%,31%,-22%,24%,-19%,12%,-26%,19%,-13%,59%,-24%,16%,-27%,19%
Houston_ISD_Grade 3 Mathematics,Houston_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2019,na,49%,na,49%,na,46%,na,31%,na,45%,na,72%,na,40%,na,46%
Houston_ISD_Grade 3 Mathematics,Houston_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,-0.11,14%,-10%,15%,-12%,12%,-8%,5%,-14%,7%,-9%,38%,-12%,6%,-14%,8%
Houston_ISD_Grade 3 Mathematics,Houston_ISD,Grade 3 Mathematics,At Masters Grade Level,2019,na,25%,na,25%,na,24%,na,13%,na,21%,na,47%,na,18%,na,22%
Houston_ISD_Grade 4 Reading,Houston_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,-0.12,63%,-12%,63%,-13%,56%,-11%,48%,-17%,51%,-5%,84%,-15%,49%,-17%,49%
Houston_ISD_Grade 4 Reading,Houston_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,69%,na,59%,na,68%,na,89%,na,64%,na,66%
Houston_ISD_Grade 4 Reading,Houston_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,-0.08,36%,-8%,37%,-8%,31%,-6%,23%,-11%,25%,-2%,66%,-9%,23%,-10%,24%
Houston_ISD_Grade 4 Reading,Houston_ISD,Grade 4 Reading,At Meets Grade Level or Above,2019,na,44%,na,45%,na,39%,na,29%,na,36%,na,68%,na,32%,na,34%
Houston_ISD_Grade 4 Reading,Houston_ISD,Grade 4 Reading,At Masters Grade Level,2021,-0.05,17%,-5%,18%,-5%,15%,-3%,9%,-7%,10%,-3%,44%,-5%,9%,-6%,10%
Houston_ISD_Grade 4 Reading,Houston_ISD,Grade 4 Reading,At Masters Grade Level,2019,na,22%,na,23%,na,20%,na,12%,na,17%,na,47%,na,14%,na,16%
Houston_ISD_Grade 4 Mathematics,Houston_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,-0.16,59%,-16%,60%,-23%,49%,-24%,35%,-28%,45%,-9%,79%,-28%,41%,-29%,45%
Houston_ISD_Grade 4 Mathematics,Houston_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2019,na,75%,na,76%,na,72%,na,59%,na,73%,na,88%,na,69%,na,74%
Houston_ISD_Grade 4 Mathematics,Houston_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,-0.12,36%,-12%,37%,-17%,28%,-13%,17%,-23%,22%,-9%,61%,-20%,20%,-24%,22%
Houston_ISD_Grade 4 Mathematics,Houston_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2019,na,48%,na,49%,na,45%,na,30%,na,45%,na,70%,na,40%,na,46%
Houston_ISD_Grade 4 Mathematics,Houston_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,-0.07,21%,-8%,22%,-11%,16%,-7%,8%,-15%,11%,-8%,44%,-13%,9%,-15%,12%
Houston_ISD_Grade 4 Mathematics,Houston_ISD,Grade 4 Mathematics,At Masters Grade Level,2019,na,28%,na,30%,na,27%,na,15%,na,26%,na,52%,na,22%,na,27%
Houston_ISD_Grade 5 Reading+,Houston_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2021,-0.13,73%,-13%,73%,-15%,66%,-20%,56%,-16%,64%,-5%,90%,-17%,61%,-16%,62%
Houston_ISD_Grade 5 Reading+,Houston_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2019,na,86%,na,86%,na,81%,na,76%,na,80%,na,95%,na,78%,na,78%
Houston_ISD_Grade 5 Reading+,Houston_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2021,-0.08,46%,-7%,47%,-6%,41%,-9%,31%,-7%,36%,-4%,76%,-8%,33%,-4%,35%
Houston_ISD_Grade 5 Reading+,Houston_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2019,na,54%,na,54%,na,47%,na,40%,na,43%,na,80%,na,41%,na,39%
Houston_ISD_Grade 5 Reading+,Houston_ISD,Grade 5 Reading+,At Masters Grade Level,2021,0.01,30%,1%,31%,0%,26%,-1%,18%,-1%,20%,4%,63%,-1%,18%,1%,19%
Houston_ISD_Grade 5 Reading+,Houston_ISD,Grade 5 Reading+,At Masters Grade Level,2019,na,29%,na,30%,na,26%,na,19%,na,21%,na,59%,na,19%,na,18%
Houston_ISD_Grade 5 Mathematics+,Houston_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2021,-0.2,70%,-19%,70%,-26%,60%,-31%,47%,-29%,57%,-8%,86%,-30%,54%,-29%,58%
Houston_ISD_Grade 5 Mathematics+,Houston_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2019,na,90%,na,89%,na,86%,na,78%,na,86%,na,94%,na,84%,na,87%
Houston_ISD_Grade 5 Mathematics+,Houston_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2021,-0.14,44%,-14%,45%,-20%,35%,-18%,22%,-24%,31%,-9%,68%,-22%,28%,-25%,31%
Houston_ISD_Grade 5 Mathematics+,Houston_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2019,na,58%,na,59%,na,55%,na,40%,na,55%,na,77%,na,50%,na,56%
Houston_ISD_Grade 5 Mathematics+,Houston_ISD,Grade 5 Mathematics+,At Masters Grade Level,2021,-0.11,25%,-12%,26%,-16%,20%,-12%,9%,-19%,15%,-12%,50%,-17%,13%,-19%,16%
Houston_ISD_Grade 5 Mathematics+,Houston_ISD,Grade 5 Mathematics+,At Masters Grade Level,2019,na,36%,na,38%,na,36%,na,21%,na,34%,na,62%,na,30%,na,35%
Houston_ISD_Grade 5 Science,Houston_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,-0.13,62%,-13%,62%,-18%,50%,-18%,41%,-22%,45%,-6%,82%,-22%,42%,-22%,43%
Houston_ISD_Grade 5 Science,Houston_ISD,Grade 5 Science,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,68%,na,59%,na,67%,na,88%,na,64%,na,65%
Houston_ISD_Grade 5 Science,Houston_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,-0.18,31%,-18%,32%,-19%,23%,-14%,15%,-23%,17%,-12%,58%,-21%,15%,-22%,15%
Houston_ISD_Grade 5 Science,Houston_ISD,Grade 5 Science,At Meets Grade Level or Above,2019,na,49%,na,50%,na,42%,na,29%,na,40%,na,70%,na,36%,na,37%
Houston_ISD_Grade 5 Science,Houston_ISD,Grade 5 Science,At Masters Grade Level,2021,-0.11,13%,-11%,14%,-9%,10%,-6%,4%,-11%,6%,-10%,34%,-10%,4%,-11%,5%
Houston_ISD_Grade 5 Science,Houston_ISD,Grade 5 Science,At Masters Grade Level,2019,na,24%,na,25%,na,19%,na,10%,na,17%,na,44%,na,14%,na,16%
Humble_ISD_Grade 3 Reading,Humble_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,-0.09,67%,-8%,68%,-9%,69%,-10%,56%,-12%,62%,-4%,83%,-13%,54%,-15%,57%
Humble_ISD_Grade 3 Reading,Humble_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2019,na,76%,na,76%,na,78%,na,66%,na,74%,na,87%,na,67%,na,72%
Humble_ISD_Grade 3 Reading,Humble_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,-0.06,39%,-7%,39%,-7%,39%,-10%,24%,-8%,30%,-4%,55%,-8%,22%,-11%,25%
Humble_ISD_Grade 3 Reading,Humble_ISD,Grade 3 Reading,At Meets Grade Level or Above,2019,na,45%,na,46%,na,46%,na,34%,na,38%,na,59%,na,30%,na,36%
Humble_ISD_Grade 3 Reading,Humble_ISD,Grade 3 Reading,At Masters Grade Level,2021,-0.08,19%,-8%,20%,-9%,19%,-10%,8%,-6%,14%,-8%,30%,-7%,9%,-5%,13%
Humble_ISD_Grade 3 Reading,Humble_ISD,Grade 3 Reading,At Masters Grade Level,2019,na,27%,na,28%,na,28%,na,18%,na,20%,na,38%,na,16%,na,18%
Humble_ISD_Grade 3 Mathematics,Humble_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,-0.17,62%,-17%,62%,-15%,62%,-19%,44%,-18%,56%,-9%,78%,-20%,46%,-22%,52%
Humble_ISD_Grade 3 Mathematics,Humble_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2019,na,79%,na,79%,na,77%,na,63%,na,74%,na,87%,na,66%,na,74%
Humble_ISD_Grade 3 Mathematics,Humble_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,-0.18,31%,-18%,31%,-15%,30%,-14%,16%,-14%,23%,-12%,45%,-15%,16%,-17%,20%
Humble_ISD_Grade 3 Mathematics,Humble_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2019,na,49%,na,49%,na,45%,na,30%,na,37%,na,57%,na,31%,na,37%
Humble_ISD_Grade 3 Mathematics,Humble_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,-0.11,14%,-10%,15%,-9%,12%,-9%,3%,-5%,8%,-10%,21%,-5%,6%,-9%,7%
Humble_ISD_Grade 3 Mathematics,Humble_ISD,Grade 3 Mathematics,At Masters Grade Level,2019,na,25%,na,25%,na,21%,na,12%,na,13%,na,31%,na,11%,na,16%
Humble_ISD_Grade 4 Reading,Humble_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,-0.12,63%,-12%,63%,-10%,64%,-9%,51%,-13%,58%,-7%,78%,-12%,48%,-15%,49%
Humble_ISD_Grade 4 Reading,Humble_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,74%,na,60%,na,71%,na,85%,na,60%,na,64%
Humble_ISD_Grade 4 Reading,Humble_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,-0.08,36%,-8%,37%,-8%,37%,-3%,25%,-10%,29%,-7%,53%,-5%,22%,-12%,20%
Humble_ISD_Grade 4 Reading,Humble_ISD,Grade 4 Reading,At Meets Grade Level or Above,2019,na,44%,na,45%,na,45%,na,28%,na,39%,na,60%,na,27%,na,32%
Humble_ISD_Grade 4 Reading,Humble_ISD,Grade 4 Reading,At Masters Grade Level,2021,-0.05,17%,-5%,18%,-6%,17%,-2%,10%,-7%,11%,-6%,28%,-5%,7%,-8%,6%
Humble_ISD_Grade 4 Reading,Humble_ISD,Grade 4 Reading,At Masters Grade Level,2019,na,22%,na,23%,na,23%,na,12%,na,18%,na,34%,na,12%,na,14%
Humble_ISD_Grade 4 Mathematics,Humble_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,-0.16,59%,-16%,60%,-13%,59%,-13%,42%,-17%,53%,-9%,75%,-16%,43%,-21%,47%
Humble_ISD_Grade 4 Mathematics,Humble_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2019,na,75%,na,76%,na,72%,na,55%,na,70%,na,84%,na,59%,na,68%
Humble_ISD_Grade 4 Mathematics,Humble_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,-0.12,36%,-12%,37%,-9%,35%,-8%,18%,-10%,28%,-6%,53%,-8%,21%,-12%,25%
Humble_ISD_Grade 4 Mathematics,Humble_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2019,na,48%,na,49%,na,44%,na,26%,na,38%,na,59%,na,29%,na,37%
Humble_ISD_Grade 4 Mathematics,Humble_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,-0.07,21%,-8%,22%,-5%,21%,-4%,8%,-7%,14%,-4%,34%,-5%,10%,-10%,12%
Humble_ISD_Grade 4 Mathematics,Humble_ISD,Grade 4 Mathematics,At Masters Grade Level,2019,na,28%,na,30%,na,26%,na,12%,na,21%,na,38%,na,15%,na,22%
Humble_ISD_Grade 5 Reading+,Humble_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2021,-0.13,73%,-13%,73%,-11%,77%,-12%,65%,-13%,73%,-8%,87%,-14%,66%,-14%,68%
Humble_ISD_Grade 5 Reading+,Humble_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2019,na,86%,na,86%,na,88%,na,77%,na,86%,na,95%,na,80%,na,82%
Humble_ISD_Grade 5 Reading+,Humble_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2021,-0.08,46%,-7%,47%,-7%,50%,-2%,37%,-10%,40%,-6%,66%,-8%,33%,-10%,34%
Humble_ISD_Grade 5 Reading+,Humble_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2019,na,54%,na,54%,na,57%,na,39%,na,50%,na,72%,na,41%,na,44%
Humble_ISD_Grade 5 Reading+,Humble_ISD,Grade 5 Reading+,At Masters Grade Level,2021,0.01,30%,1%,31%,1%,33%,5%,21%,-1%,23%,1%,48%,-1%,17%,-1%,17%
Humble_ISD_Grade 5 Reading+,Humble_ISD,Grade 5 Reading+,At Masters Grade Level,2019,na,29%,na,30%,na,32%,na,16%,na,24%,na,47%,na,18%,na,18%
Humble_ISD_Grade 5 Mathematics+,Humble_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2021,-0.2,70%,-19%,70%,-17%,71%,-20%,55%,-23%,66%,-11%,84%,-22%,57%,-25%,63%
Humble_ISD_Grade 5 Mathematics+,Humble_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2019,na,90%,na,89%,na,88%,na,75%,na,89%,na,95%,na,79%,na,88%
Humble_ISD_Grade 5 Mathematics+,Humble_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2021,-0.14,44%,-14%,45%,-12%,44%,-7%,27%,-15%,35%,-12%,60%,-13%,27%,-19%,33%
Humble_ISD_Grade 5 Mathematics+,Humble_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2019,na,58%,na,59%,na,56%,na,34%,na,50%,na,72%,na,40%,na,52%
Humble_ISD_Grade 5 Mathematics+,Humble_ISD,Grade 5 Mathematics+,At Masters Grade Level,2021,-0.11,25%,-12%,26%,-13%,24%,-8%,11%,-12%,16%,-14%,38%,-10%,10%,-12%,15%
Humble_ISD_Grade 5 Mathematics+,Humble_ISD,Grade 5 Mathematics+,At Masters Grade Level,2019,na,36%,na,38%,na,37%,na,19%,na,28%,na,52%,na,20%,na,27%
Humble_ISD_Grade 5 Science,Humble_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,-0.13,62%,-13%,62%,-10%,62%,-7%,45%,-11%,55%,-9%,78%,-11%,47%,-16%,50%
Humble_ISD_Grade 5 Science,Humble_ISD,Grade 5 Science,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,72%,na,52%,na,66%,na,87%,na,58%,na,66%
Humble_ISD_Grade 5 Science,Humble_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,-0.18,31%,-18%,32%,-16%,30%,-10%,14%,-17%,20%,-16%,48%,-13%,14%,-18%,16%
Humble_ISD_Grade 5 Science,Humble_ISD,Grade 5 Science,At Meets Grade Level or Above,2019,na,49%,na,50%,na,46%,na,24%,na,37%,na,64%,na,27%,na,34%
Humble_ISD_Grade 5 Science,Humble_ISD,Grade 5 Science,At Masters Grade Level,2021,-0.11,13%,-11%,14%,-10%,12%,-4%,4%,-9%,6%,-14%,20%,-6%,4%,-8%,5%
Humble_ISD_Grade 5 Science,Humble_ISD,Grade 5 Science,At Masters Grade Level,2019,na,24%,na,25%,na,22%,na,8%,na,15%,na,34%,na,10%,na,13%
Katy_ISD_Grade 3 Reading,Katy_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,-0.09,67%,-8%,68%,-4%,85%,-8%,74%,-5%,78%,1%,92%,-6%,73%,-3%,82%
Katy_ISD_Grade 3 Reading,Katy_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2019,na,76%,na,76%,na,89%,na,82%,na,83%,na,91%,na,79%,na,85%
Katy_ISD_Grade 3 Reading,Katy_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,-0.06,39%,-7%,39%,-3%,58%,-2%,45%,-3%,47%,3%,68%,-2%,40%,-1%,53%
Katy_ISD_Grade 3 Reading,Katy_ISD,Grade 3 Reading,At Meets Grade Level or Above,2019,na,45%,na,46%,na,61%,na,47%,na,50%,na,65%,na,42%,na,54%
Katy_ISD_Grade 3 Reading,Katy_ISD,Grade 3 Reading,At Masters Grade Level,2021,-0.08,19%,-8%,20%,-8%,33%,-9%,21%,-7%,24%,-2%,42%,-7%,18%,-7%,29%
Katy_ISD_Grade 3 Reading,Katy_ISD,Grade 3 Reading,At Masters Grade Level,2019,na,27%,na,28%,na,41%,na,30%,na,31%,na,44%,na,25%,na,36%
Katy_ISD_Grade 3 Mathematics,Katy_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,-0.17,62%,-17%,62%,-8%,80%,-11%,65%,-11%,72%,-4%,88%,-13%,66%,-9%,79%
Katy_ISD_Grade 3 Mathematics,Katy_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2019,na,79%,na,79%,na,88%,na,76%,na,83%,na,92%,na,79%,na,88%
Katy_ISD_Grade 3 Mathematics,Katy_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,-0.18,31%,-18%,31%,-13%,49%,-16%,29%,-14%,35%,-6%,61%,-14%,29%,-13%,46%
Katy_ISD_Grade 3 Mathematics,Katy_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2019,na,49%,na,49%,na,62%,na,45%,na,49%,na,67%,na,43%,na,59%
Katy_ISD_Grade 3 Mathematics,Katy_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,-0.11,14%,-10%,15%,-10%,27%,-10%,13%,-6%,17%,-7%,32%,-6%,13%,-9%,25%
Katy_ISD_Grade 3 Mathematics,Katy_ISD,Grade 3 Mathematics,At Masters Grade Level,2019,na,25%,na,25%,na,37%,na,23%,na,23%,na,39%,na,19%,na,34%
Katy_ISD_Grade 4 Reading,Katy_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,-0.12,63%,-12%,63%,-7%,81%,-9%,68%,-10%,74%,-5%,87%,-10%,68%,-7%,79%
Katy_ISD_Grade 4 Reading,Katy_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,88%,na,77%,na,84%,na,92%,na,78%,na,86%
Katy_ISD_Grade 4 Reading,Katy_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,-0.08,36%,-8%,37%,-6%,56%,-5%,40%,-10%,42%,-4%,65%,-7%,37%,-6%,51%
Katy_ISD_Grade 4 Reading,Katy_ISD,Grade 4 Reading,At Meets Grade Level or Above,2019,na,44%,na,45%,na,62%,na,45%,na,52%,na,69%,na,44%,na,57%
Katy_ISD_Grade 4 Reading,Katy_ISD,Grade 4 Reading,At Masters Grade Level,2021,-0.05,17%,-5%,18%,-4%,32%,-2%,19%,-5%,21%,-3%,37%,-3%,16%,-2%,29%
Katy_ISD_Grade 4 Reading,Katy_ISD,Grade 4 Reading,At Masters Grade Level,2019,na,22%,na,23%,na,36%,na,21%,na,26%,na,40%,na,19%,na,31%
Katy_ISD_Grade 4 Mathematics,Katy_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,-0.16,59%,-16%,60%,-8%,79%,-11%,61%,-13%,69%,-5%,87%,-13%,62%,-9%,77%
Katy_ISD_Grade 4 Mathematics,Katy_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2019,na,75%,na,76%,na,87%,na,72%,na,82%,na,92%,na,75%,na,86%
Katy_ISD_Grade 4 Mathematics,Katy_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,-0.12,36%,-12%,37%,-5%,59%,-5%,37%,-8%,44%,-3%,69%,-7%,37%,-7%,56%
Katy_ISD_Grade 4 Mathematics,Katy_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2019,na,48%,na,49%,na,64%,na,42%,na,52%,na,72%,na,44%,na,63%
Katy_ISD_Grade 4 Mathematics,Katy_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,-0.07,21%,-8%,22%,-3%,41%,-5%,19%,-4%,26%,-1%,49%,-3%,20%,-4%,39%
