Primary_Key,School_Name,Test_Score,"STAAR Performance Rates by Tested Grade, Subject, and Performance Level",School_Year,State,Region_04,District,African_American,Hispanic,White,American_Indian,Asian,Pacific_Islander,Two_or_More_Races,Special_Ed_Current,Continuously_Enrolled,Non_Continuously_Enrolled,Econ_Disadv,ELL
Alief_ISD_Grade 5 Mathematics,Alief_ISD,Grade 5 Mathematics,At Approaches Grade Level or Above,2022,0.77,0.76,0.56,0.51,0.54,0.62,0.67,0.84,0.40,0.50,0.34,0.6,0.46,0.56,0.58
Alief_ISD_Grade 5 Mathematics,Alief_ISD,Grade 5 Mathematics,At Approaches Grade Level or Above,2021,0.7,0.7,0.49,0.45,0.45,0.49,0.34,0.77,*,0.82,0.34,0.52,0.41,0.47,0.49
Alief_ISD_Grade 5 Mathematics,Alief_ISD,Grade 5 Mathematics,At Meets Grade Level or Above,2022,0.48,0.49,0.27,0.24,0.24,0.31,0.36,0.57,0.20,0.38,0.16,0.31,0.19,0.27,0.29
Alief_ISD_Grade 5 Mathematics,Alief_ISD,Grade 5 Mathematics,At Meets Grade Level or Above,2021,0.44,0.45,0.23,0.23,0.19,0.22,0.17,0.49,*,0.45,0.22,0.25,0.17,0.22,0.22
Alief_ISD_Grade 5 Mathematics,Alief_ISD,Grade 5 Mathematics,At Masters Grade Level,2022,0.25,0.26,0.12,0.1,0.1,0.13,0.15,0.38,0.20,0.13,0.06,0.14,0.08,0.12,0.13
Alief_ISD_Grade 5 Mathematics,Alief_ISD,Grade 5 Mathematics,At Masters Grade Level,2021,0.25,0.26,0.1,0.09,0.08,0.08,0.07,0.27,*,0.18,0.09,0.11,0.08,0.09,0.11
Alief_ISD_Grade 5 Science,Alief_ISD,Grade 5 Science,At Approaches Grade Level or Above,2022,0.66,0.66,0.47,0.43,0.46,0.52,0.55,0.7,0.60,0.38,0.26,0.51,0.38,0.47,0.48
Alief_ISD_Grade 5 Science,Alief_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,0.62,0.62,0.41,0.42,0.37,0.37,0.31,0.62,*,0.64,0.29,0.43,0.35,0.39,0.39
Alief_ISD_Grade 5 Science,Alief_ISD,Grade 5 Science,At Meets Grade Level or Above,2022,0.38,0.39,0.21,0.19,0.18,0.27,0.27,0.48,0.40,0.13,0.15,0.24,0.15,0.21,0.22
Alief_ISD_Grade 5 Science,Alief_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,0.31,0.32,0.14,0.17,0.1,0.13,0.1,0.35,*,0.09,0.18,0.16,0.11,0.13,0.13
Alief_ISD_Grade 5 Science,Alief_ISD,Grade 5 Science,At Masters Grade Level,2022,0.18,0.19,0.08,0.06,0.07,0.11,0.09,0.22,0.20,0.00,0.06,0.1,0.05,0.08,0.08
Alief_ISD_Grade 5 Science,Alief_ISD,Grade 5 Science,At Masters Grade Level,2021,0.13,0.14,0.04,0.05,0.03,0.04,0.0,0.13,*,0.09,0.07,0.05,0.04,0.04,0.04
Alief_ISD_Grade 6 Reading,Alief_ISD,Grade 6 Reading,At Approaches Grade Level or Above,2022,0.7,0.7,0.62,0.64,0.57,0.64,0.58,0.78,*,0.73,0.36,0.65,0.54,0.6,0.59
Alief_ISD_Grade 6 Reading,Alief_ISD,Grade 6 Reading,At Approaches Grade Level or Above,2021,0.62,0.64,0.5,0.54,0.46,0.54,0.64,0.7,*,0.67,0.29,0.55,0.39,0.49,0.49
Alief_ISD_Grade 6 Reading,Alief_ISD,Grade 6 Reading,At Meets Grade Level or Above,2022,0.43,0.44,0.34,0.36,0.29,0.33,0.39,0.51,*,0.55,0.23,0.36,0.28,0.33,0.31
Alief_ISD_Grade 6 Reading,Alief_ISD,Grade 6 Reading,At Meets Grade Level or Above,2021,0.32,0.34,0.22,0.25,0.17,0.28,0.2,0.41,*,0.33,0.17,0.24,0.16,0.2,0.19
Alief_ISD_Grade 6 Reading,Alief_ISD,Grade 6 Reading,At Masters Grade Level,2022,0.23,0.24,0.15,0.17,0.11,0.16,0.06,0.29,*,0.36,0.08,0.16,0.11,0.14,0.13
Alief_ISD_Grade 6 Reading,Alief_ISD,Grade 6 Reading,At Masters Grade Level,2021,0.15,0.16,0.08,0.09,0.05,0.1,0.04,0.23,*,0.17,0.04,0.09,0.05,0.07,0.07
Alief_ISD_Grade 6 Mathematics,Alief_ISD,Grade 6 Mathematics,At Approaches Grade Level or Above,2022,0.73,0.73,0.65,0.63,0.62,0.63,0.7,0.87,*,0.73,0.43,0.68,0.58,0.65,0.65
Alief_ISD_Grade 6 Mathematics,Alief_ISD,Grade 6 Mathematics,At Approaches Grade Level or Above,2021,0.68,0.68,0.57,0.55,0.53,0.6,0.69,0.83,*,0.83,0.38,0.61,0.45,0.55,0.56
Alief_ISD_Grade 6 Mathematics,Alief_ISD,Grade 6 Mathematics,At Meets Grade Level or Above,2022,0.39,0.4,0.3,0.28,0.25,0.34,0.27,0.61,*,0.27,0.22,0.33,0.24,0.29,0.3
Alief_ISD_Grade 6 Mathematics,Alief_ISD,Grade 6 Mathematics,At Meets Grade Level or Above,2021,0.36,0.37,0.25,0.24,0.22,0.32,0.23,0.57,*,0.17,0.2,0.29,0.17,0.24,0.26
Alief_ISD_Grade 6 Mathematics,Alief_ISD,Grade 6 Mathematics,At Masters Grade Level,2022,0.16,0.18,0.12,0.09,0.09,0.12,0.06,0.35,*,0.18,0.08,0.13,0.09,0.11,0.12
Alief_ISD_Grade 6 Mathematics,Alief_ISD,Grade 6 Mathematics,At Masters Grade Level,2021,0.15,0.17,0.09,0.08,0.06,0.15,0.12,0.29,*,0.00,0.08,0.1,0.06,0.08,0.09
Alief_ISD_Grade 7 Reading,Alief_ISD,Grade 7 Reading,At Approaches Grade Level or Above,2022,0.8,0.81,0.71,0.73,0.68,0.79,0.79,0.85,*,0.80,0.46,0.75,0.61,0.72,0.69
Alief_ISD_Grade 7 Reading,Alief_ISD,Grade 7 Reading,At Approaches Grade Level or Above,2021,0.69,0.71,0.6,0.63,0.56,0.64,0.5,0.76,*,0.78,0.32,0.64,0.5,0.59,0.58
Alief_ISD_Grade 7 Reading,Alief_ISD,Grade 7 Reading,At Meets Grade Level or Above,2022,0.56,0.58,0.46,0.47,0.41,0.63,0.45,0.7,*,0.60,0.29,0.49,0.36,0.45,0.42
Alief_ISD_Grade 7 Reading,Alief_ISD,Grade 7 Reading,At Meets Grade Level or Above,2021,0.45,0.47,0.33,0.36,0.29,0.34,0.19,0.54,*,0.44,0.23,0.36,0.26,0.32,0.32
Alief_ISD_Grade 7 Reading,Alief_ISD,Grade 7 Reading,At Masters Grade Level,2022,0.37,0.39,0.27,0.29,0.22,0.38,0.31,0.53,*,0.50,0.12,0.3,0.2,0.27,0.26
Alief_ISD_Grade 7 Reading,Alief_ISD,Grade 7 Reading,At Masters Grade Level,2021,0.25,0.27,0.18,0.18,0.14,0.21,0.19,0.36,*,0.11,0.08,0.19,0.14,0.17,0.16
Alief_ISD_Grade 7 Mathematics,Alief_ISD,Grade 7 Mathematics,At Approaches Grade Level or Above,2022,0.61,0.63,0.6,0.56,0.58,0.63,0.64,0.89,*,0.90,0.41,0.63,0.52,0.6,0.6
Alief_ISD_Grade 7 Mathematics,Alief_ISD,Grade 7 Mathematics,At Approaches Grade Level or Above,2021,0.55,0.57,0.5,0.45,0.48,0.55,0.5,0.78,*,0.67,0.32,0.53,0.42,0.49,0.51
Alief_ISD_Grade 7 Mathematics,Alief_ISD,Grade 7 Mathematics,At Meets Grade Level or Above,2022,0.31,0.34,0.32,0.29,0.28,0.4,0.32,0.66,*,0.50,0.25,0.34,0.24,0.31,0.31
Alief_ISD_Grade 7 Mathematics,Alief_ISD,Grade 7 Mathematics,At Meets Grade Level or Above,2021,0.27,0.29,0.2,0.19,0.16,0.24,0.19,0.51,*,0.33,0.21,0.23,0.14,0.19,0.2
Alief_ISD_Grade 7 Mathematics,Alief_ISD,Grade 7 Mathematics,At Masters Grade Level,2022,0.13,0.15,0.13,0.13,0.09,0.19,0.11,0.39,*,0.10,0.13,0.14,0.09,0.12,0.12
Alief_ISD_Grade 7 Mathematics,Alief_ISD,Grade 7 Mathematics,At Masters Grade Level,2021,0.12,0.13,0.07,0.07,0.04,0.05,0.06,0.25,*,0.11,0.08,0.07,0.06,0.07,0.07
Channelview_ISD_Grade 3 Reading,Channelview_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2022,0.76,0.76,0.67,0.68,0.66,0.74,0.60,*,-,*,0.34,0.67,0.66,0.67,0.67
Channelview_ISD_Grade 3 Reading,Channelview_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,0.67,0.68,0.63,0.52,0.63,0.78,0.67,0.89,-,0.20,0.29,0.64,0.6,0.61,0.64
Channelview_ISD_Grade 3 Reading,Channelview_ISD,Grade 3 Reading,At Meets Grade Level or Above,2022,0.51,0.52,0.4,0.32,0.4,0.47,0.20,*,-,*,0.22,0.4,0.41,0.39,0.41
Channelview_ISD_Grade 3 Reading,Channelview_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,0.39,0.39,0.31,0.17,0.31,0.37,0.17,0.67,-,0.00,0.11,0.32,0.26,0.26,0.3
Channelview_ISD_Grade 3 Reading,Channelview_ISD,Grade 3 Reading,At Masters Grade Level,2022,0.3,0.31,0.19,0.1,0.19,0.24,0.00,*,-,*,0.03,0.2,0.14,0.17,0.2
Channelview_ISD_Grade 3 Reading,Channelview_ISD,Grade 3 Reading,At Masters Grade Level,2021,0.19,0.2,0.13,0.07,0.13,0.15,0.17,0.44,-,0.00,0.02,0.14,0.11,0.12,0.14
Channelview_ISD_Grade 3 Mathematics,Channelview_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2022,0.71,0.71,0.66,0.56,0.67,0.65,0.60,*,-,*,0.36,0.67,0.63,0.66,0.69
Channelview_ISD_Grade 3 Mathematics,Channelview_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,0.62,0.62,0.61,0.46,0.62,0.67,0.83,0.89,-,0.20,0.36,0.63,0.55,0.59,0.64
Channelview_ISD_Grade 3 Mathematics,Channelview_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2022,0.43,0.44,0.39,0.32,0.39,0.41,0.20,*,-,*,0.23,0.39,0.37,0.37,0.4
Channelview_ISD_Grade 3 Mathematics,Channelview_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,0.31,0.31,0.29,0.17,0.29,0.3,0.00,0.67,-,0.20,0.13,0.31,0.2,0.27,0.32
Channelview_ISD_Grade 3 Mathematics,Channelview_ISD,Grade 3 Mathematics,At Masters Grade Level,2022,0.21,0.22,0.16,0.04,0.16,0.24,0.00,*,-,*,0.05,0.16,0.13,0.14,0.17
Channelview_ISD_Grade 3 Mathematics,Channelview_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,0.14,0.15,0.12,0.04,0.12,0.07,0.00,0.44,-,0.00,0.06,0.13,0.05,0.1,0.14
Channelview_ISD_Grade 4 Reading,Channelview_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2022,0.77,0.77,0.74,0.61,0.76,0.7,*,1.00,-,*,0.43,0.74,0.76,0.73,0.75
Channelview_ISD_Grade 4 Reading,Channelview_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,0.63,0.63,0.58,0.47,0.6,0.55,0.86,*,*,*,0.32,0.62,0.5,0.55,0.61
Channelview_ISD_Grade 4 Reading,Channelview_ISD,Grade 4 Reading,At Meets Grade Level or Above,2022,0.54,0.55,0.48,0.33,0.49,0.52,*,0.89,-,*,0.2,0.5,0.44,0.45,0.5
Channelview_ISD_Grade 4 Reading,Channelview_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,0.36,0.37,0.26,0.16,0.28,0.18,0.57,*,*,*,0.08,0.27,0.24,0.26,0.29
Channelview_ISD_Grade 4 Reading,Channelview_ISD,Grade 4 Reading,At Masters Grade Level,2022,0.28,0.3,0.21,0.14,0.2,0.33,*,0.67,-,*,0.05,0.22,0.17,0.19,0.22
Channelview_ISD_Grade 4 Reading,Channelview_ISD,Grade 4 Reading,At Masters Grade Level,2021,0.17,0.18,0.09,0.08,0.08,0.09,0.43,*,*,*,0.03,0.09,0.08,0.08,0.1
Channelview_ISD_Grade 4 Mathematics,Channelview_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2022,0.7,0.7,0.68,0.41,0.71,0.7,*,1.00,-,*,0.42,0.72,0.57,0.67,0.75
Channelview_ISD_Grade 4 Mathematics,Channelview_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,0.59,0.6,0.59,0.39,0.6,0.57,0.88,*,*,*,0.31,0.63,0.48,0.57,0.64
Channelview_ISD_Grade 4 Mathematics,Channelview_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2022,0.43,0.44,0.4,0.14,0.43,0.37,*,0.89,-,*,0.2,0.44,0.31,0.39,0.47
Channelview_ISD_Grade 4 Mathematics,Channelview_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,0.36,0.37,0.32,0.2,0.34,0.27,0.63,*,*,*,0.16,0.36,0.23,0.32,0.36
Channelview_ISD_Grade 4 Mathematics,Channelview_ISD,Grade 4 Mathematics,At Masters Grade Level,2022,0.23,0.24,0.19,0.03,0.2,0.22,*,0.78,-,*,0.04,0.22,0.11,0.18,0.25
Channelview_ISD_Grade 4 Mathematics,Channelview_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,0.21,0.22,0.19,0.12,0.19,0.16,0.25,*,*,*,0.09,0.21,0.13,0.18,0.23
Channelview_ISD_Grade 5 Reading,Channelview_ISD,Grade 5 Reading,At Approaches Grade Level or Above,2022,0.81,0.81,0.78,0.63,0.79,0.82,*,*,*,0.67,0.5,0.8,0.72,0.77,0.8
Channelview_ISD_Grade 5 Reading,Channelview_ISD,Grade 5 Reading,At Approaches Grade Level or Above,2021,0.73,0.73,0.65,0.45,0.68,0.55,0.50,*,*,*,0.3,0.65,0.65,0.62,0.65
Channelview_ISD_Grade 5 Reading,Channelview_ISD,Grade 5 Reading,At Meets Grade Level or Above,2022,0.58,0.58,0.53,0.4,0.54,0.57,*,*,*,0.50,0.25,0.57,0.42,0.51,0.56
Channelview_ISD_Grade 5 Reading,Channelview_ISD,Grade 5 Reading,At Meets Grade Level or Above,2021,0.46,0.47,0.38,0.2,0.41,0.26,0.33,*,*,*,0.13,0.38,0.37,0.35,0.42
Channelview_ISD_Grade 5 Reading,Channelview_ISD,Grade 5 Reading,At Masters Grade Level,2022,0.36,0.38,0.3,0.27,0.29,0.36,*,*,*,0.17,0.08,0.33,0.22,0.28,0.31
Channelview_ISD_Grade 5 Reading,Channelview_ISD,Grade 5 Reading,At Masters Grade Level,2021,0.3,0.31,0.21,0.14,0.22,0.19,0.17,*,*,*,0.05,0.2,0.21,0.19,0.21
Channelview_ISD_Grade 5 Mathematics,Channelview_ISD,Grade 5 Mathematics,At Approaches Grade Level or Above,2022,0.77,0.76,0.77,0.62,0.78,0.82,*,*,*,0.83,0.49,0.82,0.66,0.77,0.8
Channelview_ISD_Grade 5 Mathematics,Channelview_ISD,Grade 5 Mathematics,At Approaches Grade Level or Above,2021,0.7,0.7,0.67,0.45,0.7,0.66,0.69,*,*,*,0.42,0.69,0.64,0.67,0.7
Channelview_ISD_Grade 5 Mathematics,Channelview_ISD,Grade 5 Mathematics,At Meets Grade Level or Above,2022,0.48,0.49,0.48,0.23,0.5,0.5,*,*,*,0.67,0.22,0.51,0.38,0.47,0.54
Channelview_ISD_Grade 5 Mathematics,Channelview_ISD,Grade 5 Mathematics,At Meets Grade Level or Above,2021,0.44,0.45,0.38,0.1,0.41,0.39,0.23,*,*,*,0.18,0.39,0.35,0.37,0.38
Channelview_ISD_Grade 5 Mathematics,Channelview_ISD,Grade 5 Mathematics,At Masters Grade Level,2022,0.25,0.26,0.24,0.08,0.26,0.2,*,*,*,0.00,0.1,0.28,0.14,0.24,0.31
Channelview_ISD_Grade 5 Mathematics,Channelview_ISD,Grade 5 Mathematics,At Masters Grade Level,2021,0.25,0.26,0.18,0.0,0.2,0.2,0.15,*,*,*,0.04,0.19,0.16,0.16,0.22
Channelview_ISD_Grade 5 Science,Channelview_ISD,Grade 5 Science,At Approaches Grade Level or Above,2022,0.66,0.66,0.65,0.46,0.66,0.73,*,*,*,0.83,0.38,0.68,0.59,0.64,0.67
Channelview_ISD_Grade 5 Science,Channelview_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,0.62,0.62,0.53,0.22,0.56,0.54,0.33,*,*,*,0.2,0.53,0.52,0.51,0.57
Channelview_ISD_Grade 5 Science,Channelview_ISD,Grade 5 Science,At Meets Grade Level or Above,2022,0.38,0.39,0.34,0.23,0.35,0.41,*,*,*,0.17,0.16,0.35,0.33,0.33,0.37
Channelview_ISD_Grade 5 Science,Channelview_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,0.31,0.32,0.18,0.08,0.19,0.18,0.17,*,*,*,0.11,0.19,0.16,0.17,0.2
Channelview_ISD_Grade 5 Science,Channelview_ISD,Grade 5 Science,At Masters Grade Level,2022,0.18,0.19,0.15,0.08,0.15,0.18,*,*,*,0.17,0.06,0.14,0.15,0.15,0.15
Channelview_ISD_Grade 5 Science,Channelview_ISD,Grade 5 Science,At Masters Grade Level,2021,0.13,0.14,0.05,0.02,0.05,0.05,0.17,*,*,*,0.02,0.04,0.05,0.05,0.05
Channelview_ISD_Grade 6 Reading,Channelview_ISD,Grade 6 Reading,At Approaches Grade Level or Above,2022,0.7,0.7,0.6,0.51,0.61,0.63,0.22,*,*,0.80,0.28,0.61,0.57,0.57,0.56
Channelview_ISD_Grade 6 Reading,Channelview_ISD,Grade 6 Reading,At Approaches Grade Level or Above,2021,0.62,0.64,0.49,0.3,0.51,0.55,*,-,-,0.60,0.23,0.53,0.41,0.46,0.49
Channelview_ISD_Grade 6 Reading,Channelview_ISD,Grade 6 Reading,At Meets Grade Level or Above,2022,0.43,0.44,0.3,0.16,0.31,0.3,0.22,*,*,0.40,0.16,0.32,0.26,0.29,0.26
Channelview_ISD_Grade 6 Reading,Channelview_ISD,Grade 6 Reading,At Meets Grade Level or Above,2021,0.32,0.34,0.17,0.14,0.17,0.19,*,-,-,0.20,0.21,0.18,0.13,0.16,0.15
Channelview_ISD_Grade 6 Reading,Channelview_ISD,Grade 6 Reading,At Masters Grade Level,2022,0.23,0.24,0.12,0.04,0.13,0.16,0.11,*,*,0.00,0.07,0.14,0.09,0.12,0.1
Channelview_ISD_Grade 6 Reading,Channelview_ISD,Grade 6 Reading,At Masters Grade Level,2021,0.15,0.16,0.06,0.02,0.06,0.0,*,-,-,0.00,0.09,0.06,0.05,0.06,0.04
Channelview_ISD_Grade 6 Mathematics,Channelview_ISD,Grade 6 Mathematics,At Approaches Grade Level or Above,2022,0.73,0.73,0.66,0.53,0.68,0.6,0.56,*,*,0.60,0.36,0.67,0.62,0.63,0.63
Channelview_ISD_Grade 6 Mathematics,Channelview_ISD,Grade 6 Mathematics,At Approaches Grade Level or Above,2021,0.68,0.68,0.59,0.46,0.6,0.62,*,-,-,0.60,0.38,0.63,0.49,0.57,0.58
Channelview_ISD_Grade 6 Mathematics,Channelview_ISD,Grade 6 Mathematics,At Meets Grade Level or Above,2022,0.39,0.4,0.24,0.15,0.26,0.23,0.11,*,*,0.20,0.18,0.23,0.28,0.23,0.23
Channelview_ISD_Grade 6 Mathematics,Channelview_ISD,Grade 6 Mathematics,At Meets Grade Level or Above,2021,0.36,0.37,0.2,0.14,0.21,0.17,*,-,-,0.00,0.25,0.22,0.15,0.19,0.2
Channelview_ISD_Grade 6 Mathematics,Channelview_ISD,Grade 6 Mathematics,At Masters Grade Level,2022,0.16,0.18,0.06,0.05,0.06,0.12,0.00,*,*,0.00,0.06,0.06,0.05,0.05,0.06
Channelview_ISD_Grade 6 Mathematics,Channelview_ISD,Grade 6 Mathematics,At Masters Grade Level,2021,0.15,0.17,0.06,0.02,0.06,0.07,*,-,-,0.00,0.17,0.08,0.02,0.06,0.07
Channelview_ISD_Grade 7 Reading,Channelview_ISD,Grade 7 Reading,At Approaches Grade Level or Above,2022,0.8,0.81,0.71,0.66,0.72,0.66,*,*,-,0.86,0.4,0.75,0.62,0.7,0.69
Channelview_ISD_Grade 7 Reading,Channelview_ISD,Grade 7 Reading,At Approaches Grade Level or Above,2021,0.69,0.71,0.57,0.53,0.57,0.53,*,0.67,*,*,0.26,0.6,0.5,0.54,0.52
Channelview_ISD_Grade 7 Reading,Channelview_ISD,Grade 7 Reading,At Meets Grade Level or Above,2022,0.56,0.58,0.45,0.48,0.44,0.41,*,*,-,0.71,0.29,0.49,0.35,0.42,0.38
Channelview_ISD_Grade 7 Reading,Channelview_ISD,Grade 7 Reading,At Meets Grade Level or Above,2021,0.45,0.47,0.29,0.29,0.29,0.28,*,0.33,*,*,0.11,0.3,0.25,0.26,0.22
Channelview_ISD_Grade 7 Reading,Channelview_ISD,Grade 7 Reading,At Masters Grade Level,2022,0.37,0.39,0.23,0.2,0.23,0.25,*,*,-,0.00,0.1,0.25,0.18,0.23,0.18
Channelview_ISD_Grade 7 Reading,Channelview_ISD,Grade 7 Reading,At Masters Grade Level,2021,0.25,0.27,0.13,0.14,0.13,0.22,*,0.17,*,*,0.05,0.13,0.13,0.12,0.07
Channelview_ISD_Grade 7 Mathematics,Channelview_ISD,Grade 7 Mathematics,At Approaches Grade Level or Above,2022,0.61,0.63,0.36,0.28,0.36,0.48,-,*,-,0.57,0.35,0.38,0.32,0.36,0.33
Channelview_ISD_Grade 7 Mathematics,Channelview_ISD,Grade 7 Mathematics,At Approaches Grade Level or Above,2021,0.55,0.57,0.31,0.34,0.3,0.22,*,*,*,*,0.25,0.33,0.28,0.29,0.28
Channelview_ISD_Grade 7 Mathematics,Channelview_ISD,Grade 7 Mathematics,At Meets Grade Level or Above,2022,0.31,0.34,0.09,0.08,0.09,0.12,-,*,-,0.14,0.22,0.08,0.11,0.08,0.07
Channelview_ISD_Grade 7 Mathematics,Channelview_ISD,Grade 7 Mathematics,At Meets Grade Level or Above,2021,0.27,0.29,0.04,0.08,0.04,0.11,*,*,*,*,0.11,0.02,0.08,0.05,0.02
Channelview_ISD_Grade 7 Mathematics,Channelview_ISD,Grade 7 Mathematics,At Masters Grade Level,2022,0.13,0.15,0.03,0.02,0.04,0.04,-,*,-,0.00,0.11,0.03,0.04,0.03,0.03
Channelview_ISD_Grade 7 Mathematics,Channelview_ISD,Grade 7 Mathematics,At Masters Grade Level,2021,0.12,0.13,0.02,0.03,0.01,0.06,*,*,*,*,0.05,0.0,0.04,0.02,0.01
Crosby_ISD_Grade 3 Reading,Crosby_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2022,0.76,0.76,0.8,0.67,0.79,0.85,*,*,-,0.81,0.57,0.82,0.75,0.78,0.77
Crosby_ISD_Grade 3 Reading,Crosby_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,0.67,0.68,0.71,0.51,0.69,0.8,*,*,-,0.83,0.36,0.69,0.77,0.62,0.55
Crosby_ISD_Grade 3 Reading,Crosby_ISD,Grade 3 Reading,At Meets Grade Level or Above,2022,0.51,0.52,0.53,0.33,0.5,0.61,*,*,-,0.75,0.32,0.55,0.49,0.49,0.49
Crosby_ISD_Grade 3 Reading,Crosby_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,0.39,0.39,0.37,0.29,0.33,0.44,*,*,-,0.67,0.09,0.37,0.38,0.27,0.2
Crosby_ISD_Grade 3 Reading,Crosby_ISD,Grade 3 Reading,At Masters Grade Level,2022,0.3,0.31,0.32,0.2,0.29,0.38,*,*,-,0.44,0.16,0.33,0.29,0.27,0.23
Crosby_ISD_Grade 3 Reading,Crosby_ISD,Grade 3 Reading,At Masters Grade Level,2021,0.19,0.2,0.19,0.14,0.17,0.22,*,*,-,0.33,0.0,0.19,0.18,0.12,0.08
Crosby_ISD_Grade 3 Mathematics,Crosby_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2022,0.71,0.71,0.7,0.54,0.69,0.75,*,*,-,0.81,0.46,0.72,0.65,0.65,0.72
Crosby_ISD_Grade 3 Mathematics,Crosby_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,0.62,0.62,0.67,0.41,0.69,0.72,*,*,-,0.67,0.3,0.66,0.68,0.59,0.66
Crosby_ISD_Grade 3 Mathematics,Crosby_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2022,0.43,0.44,0.4,0.15,0.37,0.49,*,*,-,0.63,0.25,0.43,0.3,0.33,0.4
Crosby_ISD_Grade 3 Mathematics,Crosby_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,0.31,0.31,0.34,0.2,0.32,0.42,*,*,-,0.5,0.13,0.33,0.39,0.25,0.26
Crosby_ISD_Grade 3 Mathematics,Crosby_ISD,Grade 3 Mathematics,At Masters Grade Level,2022,0.21,0.22,0.16,0.06,0.13,0.22,*,*,-,0.31,0.06,0.17,0.14,0.11,0.14
Crosby_ISD_Grade 3 Mathematics,Crosby_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,0.14,0.15,0.15,0.1,0.15,0.15,*,*,-,0.33,0.06,0.15,0.13,0.1,0.12
Crosby_ISD_Grade 4 Reading,Crosby_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2022,0.77,0.77,0.83,0.74,0.83,0.86,*,-,-,0.67,0.56,0.84,0.8,0.79,0.8
Crosby_ISD_Grade 4 Reading,Crosby_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,0.63,0.63,0.71,0.49,0.71,0.78,*,*,-,0.5,0.46,0.72,0.7,0.66,0.69
Crosby_ISD_Grade 4 Reading,Crosby_ISD,Grade 4 Reading,At Meets Grade Level or Above,2022,0.54,0.55,0.6,0.5,0.57,0.69,*,-,-,0.5,0.26,0.58,0.65,0.52,0.52
Crosby_ISD_Grade 4 Reading,Crosby_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,0.36,0.37,0.39,0.22,0.38,0.44,*,*,-,0.33,0.27,0.39,0.38,0.34,0.36
Crosby_ISD_Grade 4 Reading,Crosby_ISD,Grade 4 Reading,At Masters Grade Level,2022,0.28,0.3,0.31,0.22,0.33,0.31,*,-,-,0.33,0.16,0.32,0.31,0.24,0.24
Crosby_ISD_Grade 4 Reading,Crosby_ISD,Grade 4 Reading,At Masters Grade Level,2021,0.17,0.18,0.15,0.11,0.13,0.18,*,*,-,0.17,0.01,0.15,0.15,0.12,0.11
Crosby_ISD_Grade 4 Mathematics,Crosby_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2022,0.7,0.7,0.72,0.54,0.73,0.75,*,-,-,0.67,0.41,0.72,0.72,0.65,0.71
Crosby_ISD_Grade 4 Mathematics,Crosby_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,0.59,0.6,0.63,0.38,0.65,0.66,*,*,-,0.6,0.41,0.65,0.57,0.56,0.64
Crosby_ISD_Grade 4 Mathematics,Crosby_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2022,0.43,0.44,0.43,0.24,0.43,0.48,*,-,-,0.5,0.17,0.43,0.44,0.36,0.41
Crosby_ISD_Grade 4 Mathematics,Crosby_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,0.36,0.37,0.36,0.13,0.35,0.44,*,*,-,0.4,0.26,0.39,0.29,0.29,0.35
Crosby_ISD_Grade 4 Mathematics,Crosby_ISD,Grade 4 Mathematics,At Masters Grade Level,2022,0.23,0.24,0.23,0.12,0.22,0.27,*,-,-,0.17,0.09,0.22,0.24,0.16,0.2
